domain,condition,conversation_id,turn_index,readability_grade,avg_sentence_len,long_word_ratio,jargon_rate,code_ratio,readability_grade_z,avg_sentence_len_z,long_word_ratio_z,jargon_rate_z,code_ratio_z,technicality
photoshop,consistent_basic,photoshop_consistent_basic_000,0,9.87303191489362,19.583333333333332,0.15319148936170213,0.851063829787234,0.055408970976253295,3.4054991734275952,4.153809510467088,0.5738174416490194,-0.5251444927228945,-0.45798935556721837,7.149992277253589
photoshop,consistent_basic,photoshop_consistent_basic_000,1,5.755622188905548,8.826086956521738,0.1477832512315271,1.9704433497536946,0.06281957633308985,-0.002039597739768617,-0.3838663555914941,0.4235895935217219,0.5292563756783852,-0.01997494659631423,0.5469650692725301
photoshop,consistent_basic,photoshop_consistent_basic_000,2,5.2742330917874405,8.625,0.15942028985507245,2.898550724637681,0.06330935251798561,-0.40043376339535214,-0.46868986874954405,0.7468385387254143,1.4034882198313217,0.008973974014770654,1.2901771004266105
photoshop,consistent_basic,photoshop_consistent_basic_000,3,5.452743147208121,7.88,0.15228426395939088,4.060913705583756,0.07371556217423679,-0.25270012128296004,-0.7829495223632071,0.5486169019029579,2.498377410356947,0.6240478516171165,2.6353925202308544
photoshop,consistent_basic,photoshop_consistent_basic_000,4,5.437183838383838,7.92,0.15656565656565657,4.040404040404041,0.07338769458858414,-0.26557689371992904,-0.7660765208269031,0.6675436915054348,2.479058306880086,0.6046687699044633,2.7196173537431516
photoshop,consistent_basic,photoshop_consistent_basic_000,5,5.737444444444446,7.2,0.1875,4.166666666666667,0.07603464870067372,-0.017083368737981396,-1.069790548480376,1.5268253532065654,2.597991537659517,0.7611207714822331,3.799063745129958
photoshop,consistent_basic,photoshop_consistent_basic_000,6,5.59974817518248,6.85,0.18248175182481752,4.37956204379562,0.07892107892107893,-0.1310398140229237,-1.2174293119230368,1.3874304880803132,2.7985285910175346,0.931727350317278,3.7692173034691656
photoshop,consistent_basic,photoshop_consistent_basic_001,0,6.730099846390171,12.055555555555555,0.0967741935483871,1.3824884792626728,0.05522827687776141,0.8044311254813348,0.9784043602320885,-0.9933193491492861,-0.024568412937606518,-0.46866953821686347,0.29627818540966716
photoshop,consistent_basic,photoshop_consistent_basic_001,1,4.322967032967032,8.666666666666666,0.07142857142857142,2.197802197802198,0.09475465313028765,-1.1876947339678754,-0.4511138254825609,-1.6973597739344128,0.7434173126483946,1.8675933579094124,-0.7251576628270422
photoshop,consistent_basic,photoshop_consistent_basic_001,2,5.562772612003382,8.047619047619047,0.14792899408284024,1.7751479289940828,0.09831932773109243,-0.16164052502898932,-0.7122436111634569,0.42763797941112064,0.3452976221272233,2.0782885391073522,1.97734000445325
photoshop,consistent_basic,photoshop_consistent_basic_001,3,5.562772612003382,8.047619047619047,0.14792899408284024,1.7751479289940828,0.09831932773109243,-0.16164052502898932,-0.7122436111634569,0.42763797941112064,0.3452976221272233,2.0782885391073522,1.97734000445325
photoshop,consistent_basic,photoshop_consistent_basic_001,4,5.702417582417585,8.047619047619047,0.14792899408284024,1.7751479289940828,0.09856781802864364,-0.046071348640859724,-0.7122436111634569,0.42763797941112064,0.3452976221272233,2.0929759128880225,2.1075965546220496
photoshop,consistent_basic,photoshop_consistent_basic_001,5,5.017272727272729,7.454545454545454,0.13414634146341464,1.829268292682927,0.10704960835509138,-0.6130923188970285,-0.9624169023402596,0.044789037729005374,0.3962763629866417,2.594304238707826,1.4598604181861852
photoshop,consistent_basic,photoshop_consistent_basic_001,6,5.089223946784923,7.454545454545454,0.13414634146341464,1.829268292682927,0.10667823070251518,-0.5535460054531467,-0.9624169023402596,0.044789037729005374,0.3962763629866417,2.5723534323748325,1.4974559252970734
photoshop,consistent_basic,photoshop_consistent_basic_002,0,7.177584507042255,10.65,0.23943661971830985,1.408450704225352,0.06374228923920494,1.1747662225814242,0.385505834025849,2.969499738373655,-0.00011326429677866693,0.03456331698143432,4.564221847665584
photoshop,consistent_basic,photoshop_consistent_basic_002,1,6.0574891774891775,9.545454545454545,0.1761904761904762,1.9047619047619047,0.05176132278936017,0.2477833579019391,-0.08041909476072931,1.2126739818441115,0.4673876605537157,-0.6735888090237195,1.1738370965153173
photoshop,consistent_basic,photoshop_consistent_basic_002,2,5.795061368837114,9.08695652173913,0.19138755980861244,1.9138755980861244,0.05139186295503212,0.030599984828761844,-0.27382504122429324,1.6348124148811438,0.4759723148054642,-0.6954262599712859,1.1721334133197907
photoshop,consistent_basic,photoshop_consistent_basic_002,3,5.8638795986622085,9.043478260869565,0.19230769230769232,1.9230769230769231,0.05153901216893343,0.08755345846826977,-0.2921652602854938,1.6603714827331153,0.4846395138096333,-0.6867287956139301,1.2536703991115945
photoshop,consistent_basic,photoshop_consistent_basic_002,4,5.807148829431437,9.043478260869565,0.19230769230769232,1.9230769230769231,0.05150214592274678,0.040603480560590835,-0.2921652602854938,1.6603714827331153,0.4846395138096333,-0.6889078277249201,1.2045413890929255
photoshop,consistent_basic,photoshop_consistent_basic_002,5,5.690555555555559,7.5,0.21481481481481482,2.962962962962963,0.05456453305351522,-0.05588827703199359,-0.9432430369580956,2.2855652150351835,1.464161404228944,-0.5079010645073676,2.242694240766671
